0x00dafa29,pjd2_tougi_enemy_list,,,,,,,
0x00dafa3f,pjd2_tougi_header,,,,,,,
0x00dafa51,pjd2_tougi_info,,,,,,,
0x00dafa61,data/pause/tougijyo/2d_jm_tougi_okite.dds,,,,,,,
0x00dafa8b,pjd2_tougi_menu,,,,,,,
0x00dafa9b,pjd2_tougi_player_data,,,,,,,
0x00dafab2,%4d,,,,,,,
0x00dafab6,pjd2_tougi_ranking,,,,,,,
0x00dafac9,pjd2_tougi_result,,,,,,,
0x00dafadb,pjd2_tougi_tutorial,,,,,,,
0x00dafaef,pjd2_tougi_vs,,,,,,,
0x00dafafd,data/pause/tougijyo/2d_jm_tougi_player00.dds,,,,,,,
0x00dafb2a,data/pause/tougijyo/2d_jm_tougi_enemy%02d.dds,,,,,,,
0x00dafb58,data/pause/tougijyo/2d_jm_tougi_hajime.dds,,,,,,,
0x00dafb83,data/pause/tougijyo/2d_jm_tougi_game_%d.dds,,,,,,,
0x00dafbaf,pjd2_tutorial,,,,,,,
0x00dafbbd,pjd2_window_choice,,,,,,,
0x00dafbd0,pjd2_window_chudan,,,,,,,
0x00dafbe3,pjd2_window_dictionary,,,,,,,
0x00dafbfa,pjd2_window_item_get,,,,,,,
0x00dafc0f,pjd2_window_talk,,,,,,,
0x00dafc20,pjd2_window_tutorial,,,,,,,
0x00dafc35,pjd2_win_yes_no,,,,,,,
0x00dafc45,pjd2_yoi,,,,,,,
0x00dafc4e,pjd2_zetsugi_aim,,,,,,,
0x00dafc68,pjd2_window_talk,,,,,,,
0x00dafc79,?,,,,,,,
0x00dafc84,??,,,,,,,
0x00dafcbc,X??X??,,,,,,,
0x00dafcd0,a6C,,,,,,,
0x00daff20,????????????????,,,,,,,
0x00daff60,?G??G??G??G?,,,,,,,
0x00daffb4,?5?,,,,,,,
0x00daffbc,?5??5?,,,,,,,
0x00daffcc,?5?,,,,,,,
0x00dafff0,?5?,,,,,,,
0x00dafffc,?5?,,,,,,,
0x00db0004,?5?,,,,,,,
0x00db000c,?5??????>use_enemy_weapon,,,,,,,
0x00db0029,%d,,,,,,,
0x00db002c,",",,,,,,,
0x00db002e,%d%s%s,,,,,,,
0x00db0035,%d%s%04d%s,,,,,,,
0x00db0040,%d%s%04d%s%04d%s,,,,,,,
0x00db0051,%d%s,,,,,,,
0x00db0056,%d%s%d%s,,,,,,,
0x00db005f,%d%s%d%s%d%s,,,,,,,
0x00db006c,%i,,,,,,,
0x00db006f,%s%s,,,,,,,
0x00db0074,%s,,,,,,,
"0x00db0084; ???? ?	?[n]?????????????????????? ?!?""?#?$?%?&?'?(?)?*?+?,?-?.?/?0?1?2?3?4?5?6?7?8?9?:?;?<?=?>???@?A?B?C?D?E?F?G?H?I?J?K?L?M?N?O?P?Q?R?S?T?U?V?W?X?Y?Z?[?\?]?^?",,,,,,,,
0x00db0140,00,,,,,,,
00???0?0?0?0?0????0??0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0???????????????,,,,,,,,
0x00db01d4,?>??L?,,,,,,,
0x00db01e4,?????,,,,,,,
0x00db0250,?5??5??5??5?,,,,,,,
0x00db0270,?5??5??5??5?,,,,,,,
0x00db0290,?5??5??5??5?,,,,,,,
0x00db02b0,?5??5??5??5?[n]?#?,,,,,,,
0x00db02c8,"[n]?#<?u??u???2??""F33",B33'Bff?A,,,,,,
0x00db0300,"5?<??85?<?""F?eB?5z>??2>??L=?>use_enemy_weapon",,,,,,,
0x00db0335,CCameraVehicle,,,,,,,
0x00db0344,CUIMapWeapon,,,,,,,
0x00db0351,CVehiclePad,,,,,,,
0x00db04e0,????????????????,,,,,,,
0x00db05d8,o?,,,,,,,
0x00db05e0,o?o?,,,,,,,
0x00db05ec,o?,,,,,,,
0x00db05f4,o?,,,,,,,
0x00db0600,o?,,,,,,,
0x00db0614,?Y?,,,,,,,
0x00db06a0,",*?,*?????",,,,,,,
0x00db06b8,{?>,,,,,,,
0x00db06c0,????8@?? ,,,,,,,
???>???,,,,,,,,
0x00db06fc,",*?,*?????",,,,,,,
0x00db0710,{?>??,,,,,,,
0x00db071c,?????8@ ,,,,,,,
"?????>??????,*?,*????r?{???n?",,,,,,,,
0x00db0774,use_enemy_weapon,,,,,,,
0x00db078c,use_enemy_weapon,,,,,,,
0x00db07a0,|?????L?,,,,,,,
0x00db07ac,??L?,,,,,,,
0x00db07b4,333?,,,,,,,
0x00db07d0,333?,,,,,,,
0x00db081c,??@??L>,,,,,,,
0x00db082c,??L>,,,,,,,
0x00db0840,??L>,,,,,,,
0x00db0850,?I@??L?,,,,,,,
0x00db0860,?????>??L?,,,,,,,
0x00db0878,333?,,,,,,,
0x00db0880,???,,,,,,,
0x00db0888,??L???L?,,,,,,,
0x00db08b8,,Fq@333?,,,,,,
0x00db08cc,??,,,,,,,
0x00db08e4,|? >??L?ff??,,,,,,,
0x00db08f8,???=,,,,,,,
0x00db0900,ff??,,,,,,,
0x00db090c,???=,,,,,,,
0x00db094c,??@???=,,,,,,,
0x00db096c,[n]?#<,,,,,,,
0x00db0974,??L?,,,,,,,
0x00db0988,??,,,,,,,
0x00db0990,???>[n]?#<,,,,,,,
0x00db09a8,???=,,,,,,,
0x00db09d4,L??,,,,,,,
0x00db0a64,??L>,,,,,,,
0x00db0aa0,???,,,,,,,
0x00db0ab0,???=,,,,,,,
0x00db0ae4,[n]+???I?,,,,,,,
0x00db0af8,??,,,,,,,
0x00db0b00,???>,,,,,,,
0x00db0b24,???=,,,,,,,
0x00db0b2c,???=,,,,,,,
0x00db0b40,??L???L???L???L?,,,,,,,
0x00db0b58,??L???L?,,,,,,,
0x00db0b84,???>,,,,,,,
0x00db0b90,??,,,,,,,
0x00db0ba0,???????>,,,,,,,
0x00db0bb4,???????>,,,,,,,
0x00db0bd4,??L>??L???L>,,,,,,,
0x00db0bec,???=,,,,,,,
0x00db0bf4,a6C,,,,,,,
0x00db0c0c,?#<,,,,,,,
0x00db0c18,a6C?#=,,,,,,,
0x00db0c28,????L??#=????L??#<??L????>,,,,,,,
0x00db0c4c,??L?fff?,,,,,,,
0x00db0c64,a6C,,,,,,,
0x00db0c7c,?#<??L>,,,,,,,
0x00db0c8c,[n]?#<[n]?#<[n]?#????=,,,,,,,
0x00db0cdc,???,,,,,,,
0x00db0cf0,?#=?#=,,,,,,,
0x00db0d08,??L???L>,,,,,,,
0x00db0d14,?????>,,,,,,,
0x00db0d40,??L>,,,,,,,
0x00db0d5c,??L>,,,,,,,
0x00db0d6c,??L>,,,,,,,
0x00db0d74,)\??I@,,,,,,,
0x00db0d80,??@,,,,,,,
0x00db0dd4,???,,,,,,,
0x00db0de4,???,,,,,,,
0x00db0e38,33??,,,,,,,
0x00db0ef0,??????????L???L???L???L?,,,,,,,
0x00db0f40,??L>??L>??L>??L>,,,,,,,
0x00db0f70,??L>??L>??L>??L>,,,,,,,
0x00db0fc8,33??,,,,,,,
0x00db1008,ff?,,,,,,,
0x00db1010,??L>??L>??L>??L>,,,,,,,
0x00db1080,????????,,,,,,,
0x00db10c0,????????,,,,,,,
0x00db10f0,????????,,,,,,,
0x00db1160,???=???=???=???=33@33@33@33@,,,,,,,
0x00db11d0,??L???L???L???L?,,,,,,,
0x00db1270,???=???=???=???=,,,,,,,
0x00db1460,????????????????,,,,,,,
0x00db14a0,????????????????,,,,,,,
0x00db1784,??L>333?,,,,,,,
0x00db1790,??L>??L>??L>??L>,,,,,,,
0x00db17a4,??L?333?,,,,,,,
0x00db17d0,??L???L???L???L???L???L???L???L?,,,,,,,
0x00db18d0,??,,,,,,,
0x00db18d8,???+???,,,,,,,
0x00db18e8,?<A???*?,,,,,,,
0x00db18f8,B`]A9?aB33?>,,,,,,,
0x00db1908,33?>,,,,,,,
0x00db1960,"[n]??o?j$AOC?""Ao??vA???B`kAo?7?@???@o???@yiHB33?>",,,,,,,
0x00db19a8,33?>,,,,,,,
0x00db1a90,????????,,,,,,,
0x00db1aa4,ff?,,,,,,,
0x00db1ae0,??L>??L>??L>??L>,,,,,,,
0x00db1b00,j??,,,,,,,
0x00db1b08,#NAME?,,,,,,,
0x00db1b10,Z?,,,,,,,
0x00db1b18,w?4B,,,,,,,
0x00db1b20,??,,,,,,,
0x00db1b28,b?B,,,,,,,
0x00db1b30,??,,,,,,,
0x00db1b38,b?B,,,,,,,
0x00db1b40,??,,,,,,,
0x00db1b48,??,,,,,,,
0x00db1b50,??E>,,,,,,,
0x00db1b58,YAB,,,,,,,
0x00db1b60,??,,,,,,,
0x00db1b68,??,,,,,,,
0x00db1b80,?p?,,,,,,,
0x00db1b88,?8B,,,,,,,
0x00db1b90,??4A,,,,,,,
0x00db1bb8,??@,,,,,,,
0x00db1bc0,??A,,,,,,,
0x00db1bc8,?A,,,,,,,
0x00db1bd8,ff?@,,,,,,,
0x00db1be0,ff&?,,,,,,,
0x00db1be8,,?YA,,,,,,
0x00db1bf0,?X@???>ff?,,,,,,,
0x00db1c00,???,,,,,,,
0x00db1c08,??A,,,,,,,
0x00db1c10,???,,,,,,,
0x00db1c18,j?|A,,,,,,,
0x00db1c20,???,,,,,,,
0x00db1c28,?vA,,,,,,,
0x00db1c30,???,,,,,,,
0x00db1c38,j?LA,,,,,,,
0x00db1c40,???,,,,,,,
0x00db1c48,h?A,,,,,,,
0x00db1c50,???,,,,,,,
0x00db1c60,ff?,,,,,,,
0x00db1c70,@,,,,,,,
0x00db1c74,A,,,,,,,
0x00db1c78,B,,,,,,,
0x00db1c7c,C,,,,,,,
0x00db1c80,?,,,,,,,
0x00db1c84,?,,,,,,,
0x00db1c88,?,,,,,,,
0x00db1c8c,?,,,,,,,
0x00db1c94,,,,,,,,
0x00db1c98,,,,,,,,
0x00db1c9c,,,,,,,,
0x00db1ca0,?,,,,,,,
0x00db1ca4,,,,,,,,
0x00db1ca8,?,,,,,,,
0x00db1cac,?,,,,,,,
0x00db1ce4,???,,,,,,,
0x00db1cf4,???,,,,,,,
0x00db1d30,,,,,,,,
0x00db1d34,,,,,,,,
0x00db1d38,use_enemy_weapon,,,,,,,
0x00db1d49,c_d05_pe00_cat,,,,,,,
0x00db1d58,c_d05_pe06_dai,,,,,,,
0x00db1d67,c_d05_pe04_maguro,,,,,,,
0x00db1d79,c_d05_pe05_ochoko,,,,,,,
0x00db1d8b,c_d38_pe00_dog,,,,,,,
0x00db1d9a,c_d38_pe01_mame,,,,,,,
0x00db1daa,c_d38_pe03_hoe,,,,,,,
0x00db1db9,c_d38_pe02_nao,,,,,,,
0x00db1dc8,anm_root,,,,,,,
0x00db1dd1,anm_fan_root,,,,,,,
0x00db1dde,rhpos0,,,,,,,
0x00db1de5,lhpos0,,,,,,,
0x00db1dec,anm_wheel_root,,,,,,,
0x00db1dfb,anm_body_root,,,,,,,
0x00db1e09,anm_rope_02_root,,,,,,,
0x00db1e1a,anm_rope_01_root,,,,,,,
0x00db1e2b,anm_rope_02_bottom_root,,,,,,,
0x00db1e43,anm_rope_01_bottom_root,,,,,,,
0x00db1e5b,rope_02_bottom_pos,,,,,,,
0x00db1e6e,rope_01_bottom_pos,,,,,,,
0x00db1e81,use_enemy_weapon,,,,,,,
0x00db1e92,AntiWdrRange,,,,,,,
0x00db1ea0,use_enemy_weapon,,,,,,,
0x00db1eb1,AntiWdrRange,,,,,,,
0x00db1ed0,????????,,,,,,,
0x00db1ef4,???,,,,,,,
0x00db1f04,???,,,,,,,
0x00db1f14,??use_enemy_weapon,,,,,,,
0x00db1f29,use_enemy_weapon,,,,,,,
0x00db1f60,use_enemy_weapon,,,,,,,
0x00db1f71,BattleSafetyWarpRange,,,,,,,
0x00db2000,?5??5??5??5?,,,,,,,
0x00db2020,?5??5??5??5?,,,,,,,
0x00db2040,?5??5??5??5?,,,,,,,
0x00db2060,?5??5??5??5?use_enemy_weapon,,,,,,,
0x00db2081,BattleSafetyWarpRange,,,,,,,
0x00db2097,use_enemy_weapon,,,,,,,
0x00db20a8,WdrAvoidRange,,,,,,,
0x00db20b8,??L?????,,,,,,,
0x00db20cc,????[n]?#<???,,,,,,,
0x00db2100,??=??=??=??=,,,,,,,
0x00db2170,????????,,,,,,,
0x00db2190,??L>????use_enemy_weapon,,,,,,,
0x00db2218,use_enemy_weapon,,,,,,,
0x00db2230,use_enemy_weapon,,,,,,,
0x00db2241,WdrAvoidRange,,,,,,,
0x00db22a0,use_enemy_weapon,,,,,,,
0x00db22b1,CurtainRange,,,,,,,
0x00db22c0,CurtainRange,,,,,,,
0x00db22cd,SubTurningAreaEntity,,,,,,,
0x00db22e2,use_enemy_weapon,,,,,,,
0x00db22f3,TurningAreaEntity,,,,,,,
0x00db2404,??,,,,,,,
0x00db2490,??L>,,,,,,,
0x00db2498,use_enemy_weapon,,,,,,,
0x00db2530,??L>??L>??L>??L>,,,,,,,
0x00db2560,??L???L???L???L?,,,,,,,
0x00db2600,use_enemy_weapon,,,,,,,
0x00db2620,SubTurningAreaEntity,,,,,,,
0x00db2640,TurningAreaEntity,,,,,,,
0x00db2660,TurningAreaEntityBase,,,,,,,
0x00db2676,use_enemy_weapon,,,,,,,
0x00db2687,EasyRange,,,,,,,
0x00db26a0,EasyRange,,,,,,,
0x00db26aa,use_enemy_weapon,,,,,,,
0x00db26bb,EncounterActivateRange,,,,,,,
0x00db26e0,EncounterActivateRange,,,,,,,
0x00db26fc,??,,,,,,,
0x00db2764,???=,,,,,,,
0x00db2770,??,,,,,,,
0x00db2788,????,,,,,,,
0x00db2910,fff?fff?fff?fff?,,,,,,,
0x00db2930,??L???L???L???L?,,,,,,,
0x00db2950,fff?fff?fff?fff?,,,,,,,
0x00db2970,??L???L???L???L?,,,,,,,
0x00db29a0,fff?fff?fff?fff?,,,,,,,
0x00db29e0,fff?fff?fff?fff?fff?fff?fff?fff?,,,,,,,
0x00db2a10,fff?fff?fff?fff?,,,,,,,
0x00db2a90,fff?fff?fff?fff?,,,,,,,
0x00db2b00,fff?fff?fff?fff?,,,,,,,
0x00db2c30,use_enemy_weapon,,,,,,,
0x00db2c41,EncountBattleArea,,,,,,,
0x00db2c53,use_enemy_weapon,,,,,,,
0x00db2c64,SpecialShutter,,,,,,,
0x00db2c78,??,,,,,,,
0x00db2cf8,use_enemy_weapon,,,,,,,
0x00db2d20,33?>33?>33?>33?>33??33??33??33??,,,,,,,
0x00db2d60,?5??5??5??5?,,,,,,,
0x00db2d80,?5??5??5??5?,,,,,,,
0x00db2da0,?5??5??5??5?,,,,,,,
0x00db2dc0,?5??5??5??5?33?>,,,,,,,
0x00db2ddc,use_enemy_weapon,,,,,,,
0x00db2ded,EncountBattleArea,,,,,,,
0x00db2e90,?5??5??5??5?,,,,,,,
0x00db2eb0,?5??5??5??5?,,,,,,,
0x00db2ed0,?5??5??5??5?,,,,,,,
0x00db2ef0,?5??5??5??5?SpecialShutter,,,,,,,
0x00db2f0f,use_enemy_weapon,,,,,,,
0x00db2f20,EventEncountArea,,,,,,,
0x00db2f40,use_enemy_weapon,,,,,,,
0x00db2f51,EventEncountArea,,,,,,,
0x00db2f62,use_enemy_weapon,,,,,,,
0x00db2f73,FixedEncounterSpawnGroup,,,,,,,
0x00db2f8c,use_enemy_weapon,,,,,,,
0x00db2f9d,FixedEncounterSpawnPoint,,,,,,,
0x00db2fb8,[n]?#<,,,,,,,
0x00db2fc0,use_enemy_weapon,,,,,,,
0x00db2fd1,FixedEncounterSpawnGroup,,,,,,,
0x00db2ff0,use_enemy_weapon,,,,,,,
0x00db3001,FixedEncounterSpawnPoint,,,,,,,
0x00db3088,??L>,,,,,,,
0x00db3090,use_enemy_weapon,,,,,,,
0x00db312c,??L=,,,,,,,
0x00db3148,???????=?I??a?,,,,,,,
0x00db3160,5????,,,,,,,
0x00db3174,[n]??<,,,,,,,
0x00db31b4,???=,,,,,,,
0x00db3200,use_enemy_weapon,,,,,,,
0x00db3211,flood_wanderers,,,,,,,
0x00db3221,center_c_n,,,,,,,
0x00db322c,ketu_c_n,,,,,,,
0x00db3235,kosi_c_n,,,,,,,
0x00db323e,asi1_r_n,,,,,,,
0x00db3247,asi1_l_n,,,,,,,
0x00db3250,mune_c_n,,,,,,,
0x00db3259,asi2_r_n,,,,,,,
0x00db3262,asi2_l_n,,,,,,,
0x00db326b,kubi_c_n,,,,,,,
0x00db3274,kata_r_n,,,,,,,
0x00db327d,kata_l_n,,,,,,,
0x00db3286,asi3_r_n,,,,,,,
0x00db328f,asi3_l_n,,,,,,,
0x00db3298,face_c_n,,,,,,,
0x00db32a1,ude1_r_n,,,,,,,
0x00db32aa,ude1_j_n,,,,,,,
0x00db32b3,ude1_l_n,,,,,,,
0x00db32bc,asi4_r_n,,,,,,,
0x00db32c5,asi4_j_n,,,,,,,
0x00db32ce,asi4_l_n,,,,,,,
0x00db32d7,ude2_r_n,,,,,,,
0x00db32e0,ude2_j_n,,,,,,,
0x00db32e9,ude2_l_n,,,,,,,
0x00db32f2,ude3_r_n,,,,,,,
0x00db32fb,ude3_j_n,,,,,,,
0x00db3304,ude3_l_n,,,,,,,
0x00db330d,Basic,,,,,,,
0x00db3313,Commoner Male,,,,,,,
0x00db3321,Commoner Female,,,,,,,
0x00db3331,Bushi,,,,,,,
0x00db3337,vector_c_n,,,,,,,
0x00db3342,pattern_c_n,,,,,,,
0x00db334e,frame,,,,,,,
0x00db3390,use_enemy_weapon,,,,,,,
0x00db33a1,data/flood/gmt/%s.gmt,,,,,,,
0x00db33b7,m_cho_wmov_std_nml_001,,,,,,,
0x00db33ce,m_cho_wmov_std_nml_002,,,,,,,
0x00db33e5,m_cho_wmov_std_nml_003,,,,,,,
0x00db33fc,m_cho_wmov_std_nml_turnl45,,,,,,,
0x00db3417,m_cho_wmov_std_nml_turnl90,,,,,,,
0x00db3432,m_cho_wmov_std_nml_turnl135,,,,,,,
0x00db344e,m_cho_wmov_std_nml_turnl180,,,,,,,
0x00db346a,m_cho_wmov_std_nml_turnr135,,,,,,,
0x00db3486,m_cho_wmov_std_nml_turnr90,,,,,,,
0x00db34a1,m_cho_wmov_std_nml_turnr45,,,,,,,
0x00db34bc,m_cho_wmov_std_nml_turnr180,,,,,,,
0x00db34d8,m_cho_wmov_walk_start_slow_f,,,,,,,
0x00db34f5,m_cho_wmov_walk_start_slow_fl,,,,,,,
0x00db3513,m_cho_wmov_walk_start_slow_l,,,,,,,
0x00db3530,m_cho_wmov_walk_start_slow_bl,,,,,,,
0x00db354e,m_cho_wmov_walk_start_slow_b,,,,,,,
0x00db356b,m_cho_wmov_walk_start_slow_br,,,,,,,
0x00db3589,m_cho_wmov_walk_start_slow_r,,,,,,,
0x00db35a6,m_cho_wmov_walk_start_slow_fr,,,,,,,
0x00db35c4,m_cho_wmov_walk_start_nml_f,,,,,,,
0x00db35e0,m_cho_wmov_walk_start_nml_fl,,,,,,,
0x00db35fd,m_cho_wmov_walk_start_nml_l,,,,,,,
0x00db3619,m_cho_wmov_walk_start_nml_bl,,,,,,,
0x00db3636,m_cho_wmov_walk_start_nml_b,,,,,,,
0x00db3652,m_cho_wmov_walk_start_nml_br,,,,,,,
0x00db366f,m_cho_wmov_walk_start_nml_r,,,,,,,
0x00db368b,m_cho_wmov_walk_start_nml_fr,,,,,,,
0x00db36a8,m_cho_wmov_walk_start_fast_f,,,,,,,
0x00db36c5,m_cho_wmov_walk_start_fast_fl,,,,,,,
0x00db36e3,m_cho_wmov_walk_start_fast_l,,,,,,,
0x00db3700,m_cho_wmov_walk_start_fast_bl,,,,,,,
0x00db371e,m_cho_wmov_walk_start_fast_b,,,,,,,
0x00db373b,m_cho_wmov_walk_start_fast_br,,,,,,,
0x00db3759,m_cho_wmov_walk_start_fast_r,,,,,,,
0x00db3776,m_cho_wmov_walk_start_fast_fr,,,,,,,
0x00db3794,m_cho_wmov_walk_adj_nml_1m_l,,,,,,,
0x00db37b1,m_cho_wmov_walk_adj_nml_1m_r,,,,,,,
0x00db37ce,m_cho_wmov_walk_adj_nml_225_l,,,,,,,
0x00db37ec,m_cho_wmov_walk_adj_nml_225_r,,,,,,,
0x00db380a,m_cho_wmov_walk_adj_slow_1m_l,,,,,,,
0x00db3828,m_cho_wmov_walk_adj_slow_1m_r,,,,,,,
0x00db3846,m_cho_wmov_walk_adj_slow_225_l,,,,,,,
0x00db3865,m_cho_wmov_walk_adj_slow_225_r,,,,,,,
0x00db3884,m_cho_wmov_walk_slow_a,,,,,,,
0x00db389b,m_cho_wmov_walk_slow_b,,,,,,,
0x00db38b2,m_cho_wmov_walk_nml_a,,,,,,,
0x00db38c8,m_cho_wmov_walk_nml_b,,,,,,,
0x00db38de,m_cho_wmov_walk_fast_a,,,,,,,
0x00db38f5,m_cho_wmov_walk_fast_b,,,,,,,
0x00db390c,m_cho_wmov_walk_stop_slow_l,,,,,,,
0x00db3928,m_cho_wmov_walk_stop_slow_r,,,,,,,
0x00db3944,m_cho_wmov_walk_stop_nml_l,,,,,,,
0x00db395f,m_cho_wmov_walk_stop_nml_r,,,,,,,
0x00db397a,m_cho_wmov_run_slow_a,,,,,,,
0x00db3990,m_cho_wmov_run_nml_a,,,,,,,
0x00db39a5,m_cho_wmov_run_fast_a,,,,,,,
0x00db39bb,m_cho_wmov_run_start_nml_f,,,,,,,
0x00db39d6,m_cho_wmov_run_start_nml_fl,,,,,,,
0x00db39f2,m_cho_wmov_run_start_nml_l,,,,,,,
0x00db3a0d,m_cho_wmov_run_start_nml_bl,,,,,,,
0x00db3a29,m_cho_wmov_run_start_nml_b,,,,,,,
0x00db3a44,m_cho_wmov_run_start_nml_br,,,,,,,
0x00db3a60,m_cho_wmov_run_start_nml_r,,,,,,,
0x00db3a7b,m_cho_wmov_run_start_nml_fr,,,,,,,
0x00db3a97,m_cho_wmov_run_start_slow_f,,,,,,,
0x00db3ab3,m_cho_wmov_run_start_fast_f,,,,,,,
0x00db3acf,m_cho_wmov_run_stop_slow_l,,,,,,,
0x00db3aea,m_cho_wmov_run_stop_slow_r,,,,,,,
0x00db3b05,m_cho_wmov_run_stop_nml_r,,,,,,,
0x00db3b1f,f_cho_wmov_std_nml_001,,,,,,,
0x00db3b36,f_cho_wmov_std_nml_002,,,,,,,
0x00db3b4d,f_cho_wmov_std_nml_003,,,,,,,
0x00db3b64,f_cho_wmov_std_nml_turnl45,,,,,,,
0x00db3b7f,f_cho_wmov_std_nml_turnl90,,,,,,,
0x00db3b9a,f_cho_wmov_std_nml_turnl135,,,,,,,
0x00db3bb6,f_cho_wmov_std_nml_turnl180,,,,,,,
0x00db3bd2,f_cho_wmov_std_nml_turnr135,,,,,,,
0x00db3bee,f_cho_wmov_std_nml_turnr90,,,,,,,
0x00db3c09,f_cho_wmov_std_nml_turnr45,,,,,,,
0x00db3c24,f_cho_wmov_std_nml_turnr180,,,,,,,
0x00db3c40,f_cho_wmov_walk_start_slow_f,,,,,,,
0x00db3c5d,f_cho_wmov_walk_start_slow_fl,,,,,,,
0x00db3c7b,f_cho_wmov_walk_start_slow_l,,,,,,,
0x00db3c98,f_cho_wmov_walk_start_slow_bl,,,,,,,
0x00db3cb6,f_cho_wmov_walk_start_slow_b,,,,,,,
0x00db3cd3,f_cho_wmov_walk_start_slow_br,,,,,,,
0x00db3cf1,f_cho_wmov_walk_start_slow_r,,,,,,,
0x00db3d0e,f_cho_wmov_walk_start_slow_fr,,,,,,,
0x00db3d2c,f_cho_wmov_walk_start_nml_f,,,,,,,
0x00db3d48,f_cho_wmov_walk_start_nml_fl,,,,,,,
0x00db3d65,f_cho_wmov_walk_start_nml_l,,,,,,,
0x00db3d81,f_cho_wmov_walk_start_nml_bl,,,,,,,
0x00db3d9e,f_cho_wmov_walk_start_nml_b,,,,,,,
0x00db3dba,f_cho_wmov_walk_start_nml_br,,,,,,,
0x00db3dd7,f_cho_wmov_walk_start_nml_r,,,,,,,
0x00db3df3,f_cho_wmov_walk_start_nml_fr,,,,,,,
0x00db3e10,f_cho_wmov_walk_start_fast_f,,,,,,,
0x00db3e2d,f_cho_wmov_walk_start_fast_fl,,,,,,,
0x00db3e4b,f_cho_wmov_walk_start_fast_l,,,,,,,
0x00db3e68,f_cho_wmov_walk_start_fast_bl,,,,,,,
0x00db3e86,f_cho_wmov_walk_start_fast_b,,,,,,,
0x00db3ea3,f_cho_wmov_walk_start_fast_br,,,,,,,
0x00db3ec1,f_cho_wmov_walk_start_fast_r,,,,,,,
0x00db3ede,f_cho_wmov_walk_start_fast_fr,,,,,,,
0x00db3efc,f_cho_wmov_walk_adj_nml_1m_l,,,,,,,
0x00db3f19,f_cho_wmov_walk_adj_nml_1m_r,,,,,,,
0x00db3f36,f_cho_wmov_walk_adj_nml_225_l,,,,,,,
0x00db3f54,f_cho_wmov_walk_adj_nml_225_r,,,,,,,
0x00db3f72,f_cho_wmov_walk_adj_slow_1m_l,,,,,,,
0x00db3f90,f_cho_wmov_walk_adj_slow_1m_r,,,,,,,
0x00db3fae,f_cho_wmov_walk_adj_slow_225_l,,,,,,,
0x00db3fcd,f_cho_wmov_walk_adj_slow_225_r,,,,,,,
0x00db3fec,f_cho_wmov_walk_slow_a,,,,,,,
0x00db4003,f_cho_wmov_walk_slow_b,,,,,,,
0x00db401a,f_cho_wmov_walk_nml_a,,,,,,,
0x00db4030,f_cho_wmov_walk_nml_b,,,,,,,
0x00db4046,f_cho_wmov_walk_fast_a,,,,,,,
0x00db405d,f_cho_wmov_walk_fast_b,,,,,,,
0x00db4074,f_cho_wmov_walk_stop_slow_l,,,,,,,
0x00db4090,f_cho_wmov_walk_stop_slow_r,,,,,,,
0x00db40ac,f_cho_wmov_walk_stop_nml_l,,,,,,,
0x00db40c7,f_cho_wmov_walk_stop_nml_r,,,,,,,
0x00db40e2,f_cho_wmov_run_slow_a,,,,,,,
0x00db40f8,f_cho_wmov_run_nml_a,,,,,,,
0x00db410d,f_cho_wmov_run_fast_a,,,,,,,
0x00db4123,f_cho_wmov_run_start_nml_f,,,,,,,
0x00db413e,f_cho_wmov_run_start_nml_fl,,,,,,,
0x00db415a,f_cho_wmov_run_start_nml_l,,,,,,,
0x00db4175,f_cho_wmov_run_start_nml_bl,,,,,,,
0x00db4191,f_cho_wmov_run_start_nml_b,,,,,,,
0x00db41ac,f_cho_wmov_run_start_nml_br,,,,,,,
0x00db41c8,f_cho_wmov_run_start_nml_r,,,,,,,
0x00db41e3,f_cho_wmov_run_start_nml_fr,,,,,,,
0x00db41ff,f_cho_wmov_run_start_slow_f,,,,,,,
0x00db421b,f_cho_wmov_run_start_fast_f,,,,,,,
0x00db4237,f_cho_wmov_run_stop_slow_l,,,,,,,
0x00db4252,f_cho_wmov_run_stop_slow_r,,,,,,,
0x00db426d,f_cho_wmov_run_stop_nml_l,,,,,,,
0x00db4287,f_cho_wmov_run_stop_nml_r,,,,,,,
0x00db42a1,m_bus_wmov_std_nml_001,,,,,,,
0x00db42b8,m_bus_wmov_std_nml_002,,,,,,,
0x00db42cf,m_bus_wmov_std_nml_003,,,,,,,
0x00db42e6,m_bus_wmov_std_nml_turnl45,,,,,,,
0x00db4301,m_bus_wmov_std_nml_turnl90,,,,,,,
0x00db431c,m_bus_wmov_std_nml_turnl135,,,,,,,
0x00db4338,m_bus_wmov_std_nml_turnl180,,,,,,,
0x00db4354,m_bus_wmov_std_nml_turnr135,,,,,,,
0x00db4370,m_bus_wmov_std_nml_turnr90,,,,,,,
0x00db438b,m_bus_wmov_std_nml_turnr45,,,,,,,
0x00db43a6,m_bus_wmov_std_nml_turnr180,,,,,,,
0x00db43c2,m_bus_wmov_walk_start_nml_f,,,,,,,
0x00db43de,m_bus_wmov_walk_start_nml_fl,,,,,,,
0x00db43fb,m_bus_wmov_walk_start_nml_l,,,,,,,
0x00db4417,m_bus_wmov_walk_start_nml_bl,,,,,,,
